id,slug,commonName,scientificName,taxonGroup,endemic,conservationStatus,fluRisk,fluStatus,fluStatusUpdatedAt,regions,bio,endemicVerified,endemicSourceUrl,conservationStatusVerified,conservationStatusSourceUrl,fluRiskVerified,fluRiskSourceUrl,researchStatus,alaGuid,endemicCandidate,endemicCandidateNotes,conservationStatusCandidate,conservationStatusCandidateRaw,bioCandidate,bioAttributionCandidate,imageUrlCandidate,imageAttributionCandidate,fluStatusCandidate,scriptStatus,scriptError
304,himantopus-himantopus,Little Eagle,Himantopus himantopus,bird,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/ae8ff359-0981-4618-86a8-e64fb63b7adc,,,,,"The black-winged stilt (Himantopus himantopus) is a widely distributed, very long-legged wader in the avocet and stilt family Recurvirostridae. Its scientific name, Himantopus himantopus, is sometimes used to generalize a single, almost cosmopolitan species. Alternatively, it is restricted to the form that is widespread in Europe, Asia and Africa, which equals the nominate group of H. himantopus sensu lato. Meanwhile, the black-necked (H. mexicanus) and white-backed stilts (H. melanurus) both inhabit the Americas; the pied stilt (H. leucocephalus) ranges from Australia and New Zealand. Today, most sources accept between one and four actual species.",Wikipedia (https://en.wikipedia.org/wiki/Himantopus_himantopus),https://images.ala.org.au/store/8/2/9/0/8290ad84-5e99-4fbf-b660-5999671d4edd/thumbnail_large,Atlas of Living Australia (ALA) via https://bie.ala.org.au/species/,,done,
305,charadrius-veredus,Oriental Plover,Charadrius veredus,bird,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/c1940e5e-17d9-48c2-a299-699030b50295,,,,,"The oriental plover (Anarhynchus veredus), also known as the oriental dotterel, is a medium-sized plover closely related to the Caspian plover. It breeds in parts of Mongolia and China, migrating southwards each year to spend its non-breeding season in Indonesia, New Guinea and northern Australia.",Wikipedia (https://en.wikipedia.org/wiki/Charadrius_veredus),,,,done,
306,charadrius-bicinctus,Double-banded Plover,Charadrius bicinctus,bird,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/7357e364-9460-4b81-b720-7a29bf11c86d,,,,,"The double-banded plover (Anarhynchus bicinctus), known as the banded dotterel or pohowera in New Zealand, is a species of bird in the plover family. Two subspecies are recognised: the nominate Anarhynchus bicinctus bicinctus, which breeds throughout New Zealand, including the Chatham Islands, and A. b. exilis, which breeds in New Zealand's subantarctic Auckland Islands.",Wikipedia (https://en.wikipedia.org/wiki/Charadrius_bicinctus),,,,done,
307,haliaeetus-leucogaster,White-bellied Sea-Eagle,Haliaeetus leucogaster,bird,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/f3423841-5fe6-4d43-bc41-0fb7251550bf,,,,,"The white-bellied sea eagle (Icthyophaga leucogaster), also known as the white-breasted sea eagle, is a large diurnal bird of prey in the family Accipitridae. Originally described by Johann Friedrich Gmelin in 1788, it is closely related to Sanford's sea eagle of the Solomon Islands, and the two are considered a superspecies. A distinctive bird, the adult white-bellied sea eagle has a white head, breast, under-wing coverts and tail. The upper parts are grey and the black under-wing flight feathers contrast with the white coverts. The tail is short and wedge-shaped as in all Haliaeetinae species. Like many raptors, the female is larger than the male, and can measure up to 90 cm (35 in) long with a wingspan of up to 2.2 m (7.2 ft), and weigh 4.5 kg (9.9 lb). Immature birds have brown plumage, which is gradually replaced by white until the age of five or six years. The call is a loud goose-like honking.
Resident from India and Sri Lanka through Southeast Asia to Australia on coasts and major waterways, the white-bellied sea eagle breeds and hunts near water, and fish form around half of its diet. Opportunistic, it consumes carrion and a wide variety of animals. Although rated as Least Concern globally, it has declined in parts of southeast Asia such as Thailand, and southeastern Australia. It is ranked as Threatened in Victoria and Vulnerable in South Australia and Tasmania. Human disturbance to its habitat is the main threat, both from direct human activity near nests which impacts on breeding success, and from removal of suitable trees for nesting. The white-bellied sea eagle is revered by indigenous people in many parts of Australia, and is the subject of various folk tales throughout its range.",Wikipedia (https://en.wikipedia.org/wiki/Haliaeetus_leucogaster),,,,done,
308,phaethon-rubricauda,Pacific Red-tailed Tropicbird,Phaethon rubricauda,bird,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/876e067e-712e-4adf-828f-b6070ec0bd64,,,,,"The red-tailed tropicbird (Phaethon rubricauda) is a seabird native to tropical parts of the Indian and Pacific Oceans. One of three closely related species of tropicbird (Phaethontidae), it was described by Pieter Boddaert in 1783. Superficially resembling a tern in appearance, it has almost all-white plumage with a black mask and a red bill. The sexes have similar plumage. As referenced in the common name, adults have red tail streamers that are about twice their body length. Four subspecies are recognised, but there is evidence of clinal variation in body size—with smaller birds in the north and larger in the south—and hence no grounds for subspecies.
The red-tailed tropicbird eats fish—mainly flying fish and squid—after catching them by plunge-diving into the ocean. Nesting takes place in loose colonies on oceanic islands; the nest itself is a scrape found on a cliff face, in a crevice, or on a sandy beach. A single egg is laid, then is incubated by both sexes for about six weeks. The parents make long food-foraging trips of about 150 hours during incubation, but once the chick has hatched, the parents specialize their foraging: one forages for the chick for a few hours at a time, while the other makes much longer trips to feed themselves.
This bird is considered to be a least-concern species according to the International Union for Conservation of Nature (IUCN), though it is adversely affected by human contact. Rats and feral cats prey on eggs and young at nesting sites. The bird's tail streamers were once prized by some Hawaiian and Māori peoples.",Wikipedia (https://en.wikipedia.org/wiki/Phaethon_rubricauda),https://images.ala.org.au/store/0/6/a/5/06a58dfd-8cbd-495b-98cb-d4fe32968331/thumbnail_large,Atlas of Living Australia (ALA) via https://bie.ala.org.au/species/,,done,
309,pluvialis-fulva,Pacific Golden Plover,Pluvialis fulva,bird,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/5526c312-451f-4c90-a69e-088b55be6956,,,,,"The Pacific golden plover (Pluvialis fulva) is a migratory shorebird that breeds during summer in Alaska and Siberia. During nonbreeding season, this medium-sized plover migrates widely across the Pacific.",Wikipedia (https://en.wikipedia.org/wiki/Pluvialis_fulva),https://images.ala.org.au/store/6/a/a/e/6aae4da3-09f8-4c4c-bff8-559afc82ca1d/thumbnail_large,Atlas of Living Australia (ALA) via https://bie.ala.org.au/species/,,done,
310,catharacta-skua,Great Skua,Catharacta skua,bird,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,ALA_DR32844_14,,,,,"The great skua (Stercorarius skua), sometimes known by the name bonxie in Britain, is a large seabird in the skua family Stercorariidae. It is roughly the size of a herring gull. It mainly eats fish caught at the sea surface or taken from other birds.",Wikipedia (https://en.wikipedia.org/wiki/Catharacta_skua),,,,done,
311,puffinus-carneipes,Flesh-footed Shearwater,Puffinus carneipes,bird,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/a47165a0-8ade-492c-85a8-7bcb9e635852,,,,,"The flesh-footed shearwater (Ardenna carneipes) is a medium-large shearwater that mainly inhabits the Indo-Pacific. Its plumage is black with pale pinkish feet, and a pale bill with a distinct black tip. Together with the equally light-billed pink-footed shearwater, it forms the Hemipuffinus group, a superspecies which may or may not have an Atlantic relative in the great shearwater. These large shearwaters are among those that have been separated into the genus Ardenna. Recent genetic analysis indicates evidence of strong divergence between Pacific colonies relative to those in South and Western Australia, thought to be explained by philopatry and differences in foraging strategies during the breeding season.

A molecular phylogenetic study published in 2021 found very little genetic difference between the flesh-footed shearwater and the pink-footed shearwater (Ardenna creatopus). The authors of the study suggested that these two taxa might be better considered as conspecific.
The flesh-footed shearwater breeds in colonies, and has two main breeding areas; one in the southwest Pacific Ocean includes Lord Howe Island (22,654 pairs ), South Australia (about 1,800 pairs breeding on two islands) and northern New Zealand (13,000 pairs); the other population comprises no more than 36,000 pairs breeding on 42 islands along the coast of Western Australia from Cape Leeuwin to the Recherche Archipelago. Another 500 pairs breed on St Paul Island in the Indian Ocean.  A record of birds on Astola Island of Pakistan in the Arabian Sea is unconfirmed. Recent evidence suggests populations are declining across much of the species' range. The species was recently listed as near threatened in Australia  and nationally vulnerable in New Zealand, and has been recommended for listing under the Agreement on the Conservation of Albatrosses and Petrels.  At the state level, the species is listed as vulnerable in Western Australia and New South Wales and rare in South Australia.
The species occurs as a (boreal) summer visitor in the North Pacific Ocean, where potentially large numbers are taken as bycatch in fisheries. The species also suffers from climate related impacts  and significant heavy metal contamination, the cause of which is not fully understood, but is likely due to the ingestion of significant quantities of plastic, which the birds mistake for food floating on the ocean surface.


== References ==",Wikipedia (https://en.wikipedia.org/wiki/Puffinus_carneipes),,,,done,
312,macronectes-halli,Northern Giant-Petrel,Macronectes halli,bird,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/b4971f23-99a4-419f-bf99-549741781cf9,,,,,"The northern giant petrel (Macronectes halli), also known as Hall's giant petrel, is a large, predatory seabird of the southern oceans. Its range overlaps broadly with the range of the related southern giant petrel (Macronectes giganteus), albeit slightly further to the north.",Wikipedia (https://en.wikipedia.org/wiki/Macronectes_halli),https://images.ala.org.au/store/0/c/2/3/0c23ee0f-11f3-4fc5-9a80-54c3c78e24a3/thumbnail_large,Atlas of Living Australia (ALA) via https://bie.ala.org.au/species/,,done,
313,macronectes-giganteus,"Southern Giant-Petrel, Southern Giant Petrel",Macronectes giganteus,bird,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/4fbd4b05-2035-46d9-b4a3-2a177b1d4f44,,,,,"The southern giant petrel (Macronectes giganteus), also known as the Antarctic giant petrel, giant fulmar, stinker, and stinkpot, is a large seabird of the southern oceans. Its distribution overlaps broadly with the similar northern giant petrel, though it overall is centered slightly further south. Adults of the two species can be distinguished by the colour of their bill-tip: greenish in the southern and reddish in the northern.",Wikipedia (https://en.wikipedia.org/wiki/Macronectes_giganteus),https://images.ala.org.au/store/1/b/9/0/1b90d2e6-3ec9-45d4-884e-cd5c2b127018/thumbnail_large,Atlas of Living Australia (ALA) via https://bie.ala.org.au/species/,,done,
314,orcinus-orca,"Killer Whale, Orca",Orcinus orca,mammal,,,very_high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/7f11ef51-9180-45c9-b00b-dc4fb79aab7a,,,,,"The orca (Orcinus orca), or killer whale, is a toothed whale and the largest member of the oceanic dolphin family. The only extant species in the genus Orcinus, it is recognizable by its distinct pigmentation; being mostly black on top, white on the bottom and having recognizable white eye patches. A cosmopolitan species, it inhabits a wide range of marine environments, from Arctic to Antarctic regions to tropical seas, but is more commonly documented in temperate or cooler coastal waters. Scientists have proposed dividing the global population into races, subspecies, or possibly even species.
Orcas are apex predators with a diverse diet. Individual populations often specialize in particular types of prey, including bony fish, sharks, rays, and marine mammals such as seals, dolphins, and whales. They are highly social, with some populations forming stable matrilineal family groups (pods). Their sophisticated hunting techniques and vocal behaviors, often unique to specific groups and passed down from generation to generation, are considered to be manifestations of animal culture. The most studied populations are off the west coast of North America, which include fish-eating ""residents"", mammal-eating ""transients"", and offshores.
The International Union for Conservation of Nature (IUCN) lists the orca's conservation status as data deficient as multiple orca types may represent distinct species. Some local populations are threatened or endangered due to prey depletion, habitat loss, pollution (by PCBs), captures for marine parks, and conflicts with fisheries. In late 2005, the southern resident orcas were added to the U.S. Endangered Species list.
Orcas have been revered by indigenous peoples from regions including the Pacific Northwest, Australia and Peru, while Western cultures have historically feared them. They have been taken by whalers when stocks of larger species have declined. The orca's image took a positive turn in the 1960s, due to greater public and scientific awareness and their display in captivity. Since then, orcas have been trained to perform in marine parks, a practice that has been criticized as unethical. Orcas rarely pose a threat to humans, and no fatal attack has been recorded in the wild. However, captive orcas have injured or killed their handlers in marine theme parks.",Wikipedia (https://en.wikipedia.org/wiki/Orcinus_orca),https://images.ala.org.au/store/d/2/9/d/d29d1bf6-a845-4180-99f6-cf0d23d63fa6/thumbnail_large,Atlas of Living Australia (ALA) via https://bie.ala.org.au/species/,,done,
315,pterodroma-leucoptera-leucoptera,Australian Gould's Petrel,Pterodroma leucoptera leucoptera,bird,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,ALA_DR30474_1222,,,,,No summary available on Wikipedia for this species.,Wikipedia (https://en.wikipedia.org/wiki/Pterodroma_leucoptera_leucoptera),,,,done,
316,leucocarbo-atriceps,Imperial Shag,Leucocarbo atriceps,bird,,,very_high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/f1a3b374-1403-433e-afd5-8b2db3800df4,,,,,"The imperial shag or imperial cormorant (Leucocarbo atriceps) is a black-and-white cormorant native to southern South America, islands of the Subantarctic, and the Antarctic Peninsula, primarily in rocky coastal regions, but locally also at large inland lakes. Some taxonomic authorities, including the International Ornithologists' Union, place it in the genus Leucocarbo, others in the genus Phalacrocorax. It is also known as the blue-eyed shag, blue-eyed cormorant and by many other names, and is one of a larger group of cormorants called blue-eyed shags. The taxonomy is complex, and several types are treated as either subspecies or separate species.",Wikipedia (https://en.wikipedia.org/wiki/Leucocarbo_atriceps),https://images.ala.org.au/store/b/7/8/c/b78c4f13-5dac-4f6c-a181-9434feab8f2c/thumbnail_large,Atlas of Living Australia (ALA) via https://bie.ala.org.au/species/,,done,
